Nombre,Precio Inicial,Precio Final,Descuento
Post Mortem,7.99,0.79,90.11
Ankh - Anniversary Edition,7.99,0.79,90.11
Still Life,7.99,0.79,90.11
The Fall,9.99,0.99,90.09
Dracula Trilogy,9.99,0.99,90.09
Syberia II,12.99,1.29,90.07
Syberia,12.99,1.29,90.07
Beat Cop,14.99,1.49,90.06
Tomb Raider: Underworld,8.99,0.98,89.1
Tomb Raider: Anniversary,8.99,0.98,89.1
Tomb Raider: The Angel of Darkness,6.99,0.97,86.12
Tomb Raider: Legend,6.99,0.97,86.12
Tomb Raider: The Last Revelation + Chronicles,9.99,1.39,86.09
Broken Sword 4: The Angel of Death (Secrets of the Ark),5.99,0.89,85.14
Broken Sword 2: Remastered,5.99,0.89,85.14
Tex Murphy: The Pandora Directive,9.99,1.49,85.09
Tex Murphy: Overseer,9.99,1.49,85.09
Tex Murphy: Under a Killing Moon,9.99,1.49,85.09
Alekhine's Gun,14.99,2.24,85.06
Styx: Shards of Darkness,19.99,2.99,85.04
